[ 2012-08-22T10:18:25+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Run ParseTemplate Behavior [ RunTime:0.015618s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015811s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Run ContentReplace Behavior [ RunTime:0.000689s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Run TokenBuild Behavior [ RunTime:0.000958s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000826s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Run ShowRuntime Behavior [ RunTime:0.001919s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005002s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002619s ]
[ 2012-08-22T14:17:26+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616245971 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002995s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001477s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001732s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001446s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001713s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined variable: menu f12c0a77906a0f355c95666536d66c0f.php 第 128 行.
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: loginUserName f12c0a77906a0f355c95666536d66c0f.php 第 198 行.
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.017540s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017745s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000850s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000907s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000571s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001036s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003845s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001124s ]
[ 2012-08-22T14:18:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001359s ]
[ 2012-08-22T14:18:16+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Run CheckRoute Behavior [ RunTime:0.001633s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001888s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001467s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001749s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Run LocationTemplate Behavior [ RunTime:0.001411s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001662s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Run ParseTemplate Behavior [ RunTime:0.016876s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017121s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Run ContentReplace Behavior [ RunTime:0.000905s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Run TokenBuild Behavior [ RunTime:0.001019s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000596s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Run ShowRuntime Behavior [ RunTime:0.001390s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004390s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001969s ]
[ 2012-08-22T14:18:18+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616298780 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002176s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000997s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001190s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001092s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001287s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined variable: menu f12c0a77906a0f355c95666536d66c0f.php 第 128 行.
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: loginUserName f12c0a77906a0f355c95666536d66c0f.php 第 198 行.
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.016445s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016630s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000837s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000891s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000569s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001035s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003807s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001055s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001278s ]
[ 2012-08-22T14:18:59+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Run CheckRoute Behavior [ RunTime:0.001660s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001914s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001360s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001588s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Run LocationTemplate Behavior [ RunTime:0.000950s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001136s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Run ParseTemplate Behavior [ RunTime:0.012828s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013043s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Run ContentReplace Behavior [ RunTime:0.000824s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Run TokenBuild Behavior [ RunTime:0.001112s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000622s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Run ShowRuntime Behavior [ RunTime:0.001399s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004448s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001865s ]
[ 2012-08-22T14:19:01+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616341579 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002068s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000909s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001095s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001969s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.002211s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined variable: menu f12c0a77906a0f355c95666536d66c0f.php 第 128 行.
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: loginUserName f12c0a77906a0f355c95666536d66c0f.php 第 198 行.
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.016127s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016343s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000754s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000782s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000514s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001347s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003887s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001014s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001244s ]
[ 2012-08-22T14:21:51+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Run CheckRoute Behavior [ RunTime:0.001188s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001424s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001141s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001396s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Run LocationTemplate Behavior [ RunTime:0.000955s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001150s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Run ParseTemplate Behavior [ RunTime:0.012255s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012450s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Run ContentReplace Behavior [ RunTime:0.000734s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Run TokenBuild Behavior [ RunTime:0.001112s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000984s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Run ShowRuntime Behavior [ RunTime:0.001408s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004854s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001967s ]
[ 2012-08-22T14:21:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/insert_info?_=1345616513792 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002200s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Run CheckRoute Behavior [ RunTime:0.001156s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001360s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000974s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001149s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Run LocationTemplate Behavior [ RunTime:0.000839s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001017s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Run ParseTemplate Behavior [ RunTime:0.012014s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012214s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Run ContentReplace Behavior [ RunTime:0.000757s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Run TokenBuild Behavior [ RunTime:0.000983s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000510s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Run ShowRuntime Behavior [ RunTime:0.001861s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004599s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002015s ]
[ 2012-08-22T14:30:39+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345617038989 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002213s ]
[ 2012-08-22T14:45:08+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:45:08+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001499s ]
[ 2012-08-22T14:45:08+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001753s ]
[ 2012-08-22T14:45:08+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SHOW COLUMNS FROM `node` [ RunTime:0.002810s ]
[ 2012-08-22T14:45:08+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id` FROM `node` LIMIT 1   [ RunTime:0.000232s ]
[ 2012-08-22T14:45:08+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id`,`name`,`group_id`,`title` FROM `node` WHERE ( `level` = 2 ) AND ( `status` = 1 ) AND ( `pid` = '1' ) ORDER BY sort asc  [ RunTime:0.000362s ]
[ 2012-08-22T14:45:08+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: _ACCESS_LIST IndexAction.class.php 第 17 行.
[ 2012-08-22T14:45:08+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
